wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
107.458282,11.276446,0.406692,0.007063,98.386551,24.999807,2.299684,0.117761,3.332971,0.000008,1.464202,0.367896,2.545374,-0.248024,-0.124012
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
39.272141,12.838914,0.388879,0.010305,104.547356,24.999029,0.230000,0.107351,6.457909,0.000004,0.977538,0.361576,4.793314,-0.220967,-0.110483
54.046562,10.430172,0.334432,0.007711,4.284779,24.999533,2.318164,0.058407,6.468077,0.000007,2.096997,0.116622,2.347501,-0.164217,-0.082108
54.046562,10.430172,0.334432,0.007711,4.284779,24.999533,2.318164,0.058407,6.468077,0.000007,2.096997,0.116622,2.347501,-0.164217,-0.082108
54.046562,10.430172,0.334432,0.007711,4.284779,24.999533,2.318164,0.058407,6.468077,0.000007,2.096997,0.116622,2.347501,-0.164217,-0.082108
54.046562,10.430172,0.334432,0.007711,4.284779,24.999533,2.318164,0.058407,6.468077,0.000007,2.096997,0.116622,2.347501,-0.164217,-0.082108
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
41.565632,7.352267,0.381767,0.006472,107.882202,24.999449,1.549531,0.036704,4.070783,0.000009,0.796319,0.511217,2.604195,-0.150887,-0.075444
247.840927,8.238835,0.392116,0.024389,132.624222,24.999245,0.620539,0.394159,2.193616,0.000002,0.730087,0.216588,2.187484,-0.150887,-0.075444
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
41.565632,7.352267,0.387150,0.006471,107.882202,24.999023,2.370619,0.036703,4.070784,0.000007,0.796320,0.511218,2.604194,-0.150851,-0.075425
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
8.674728,13.200448,0.458812,0.008234,42.178345,24.999344,1.205195,0.039393,4.218647,0.000009,2.310400,0.761128,2.596968,-0.127753,-0.063876
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
179.271606,17.071754,0.207723,0.007550,121.776016,24.999304,0.805555,0.075581,8.074962,0.000001,1.062954,0.823951,2.398031,-0.123755,-0.061877
54.046562,10.430173,0.409743,0.006132,4.284779,24.999535,2.318165,0.058408,6.468077,0.000010,2.484476,0.116620,2.347501,-0.117324,-0.058662
