wm,b,im,ke,fc,iwu,under,leaki,th,isu,alpha,beta,alpha0,nsce,nsce/2
236.811462,18.286266,0.275822,0.030764,149.307831,24.999857,2.766351,0.025471,5.199026,0.000006,0.203699,0.600720,3.462590,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
236.811462,18.286266,0.275822,0.030764,149.307831,24.999857,2.766351,0.025471,5.199026,0.000006,0.203699,0.600720,3.462590,0.379018,0.189509
236.811462,18.286266,0.275822,0.030764,149.307831,24.999857,2.766351,0.025471,5.199026,0.000006,0.203699,0.600720,3.462590,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
236.811462,18.286266,0.275822,0.030764,149.307831,24.999857,2.766351,0.025471,5.199026,0.000006,0.203699,0.600720,3.462590,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
115.992142,10.196036,0.081013,0.034420,99.095306,24.999273,0.795291,0.708823,7.376495,0.000005,0.515549,0.804341,1.929674,0.379018,0.189509
236.811462,18.286266,0.268825,0.030762,106.101357,24.999889,2.766351,0.025471,5.199026,0.000006,0.203700,0.600720,3.462590,0.379022,0.189511
236.811462,18.286266,0.268825,0.030762,106.101357,24.999889,2.766351,0.025471,5.199026,0.000006,0.203700,0.600720,3.462590,0.379022,0.189511
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268826,0.030760,106.101357,24.999889,2.766352,0.025470,5.199026,0.000006,2.673807,0.014160,4.578055,0.407458,0.203729
236.811462,18.286266,0.268827,0.030761,106.101357,24.999891,2.766352,0.025468,5.199026,0.000004,0.776436,0.066622,4.578055,0.407811,0.203905
236.811462,18.286266,0.268827,0.030761,106.101357,24.999891,2.766352,0.025468,5.199026,0.000004,0.776436,0.066622,4.578055,0.407811,0.203905
236.811462,18.286266,0.268827,0.030761,106.101357,24.999891,2.766352,0.025468,5.199026,0.000004,0.776436,0.066622,4.578055,0.407811,0.203905
236.811462,18.286266,0.268827,0.030761,106.101357,24.999891,2.766352,0.025468,5.199026,0.000004,0.776436,0.066622,4.578055,0.407811,0.203905
236.811462,18.286266,0.268827,0.030761,106.101357,24.999891,2.766352,0.025468,5.199026,0.000004,0.776436,0.066622,4.578055,0.407811,0.203905
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
236.811462,18.286266,0.469980,0.030761,106.101357,24.999889,2.766352,0.025469,5.199027,0.000001,0.553306,0.093387,4.578054,0.408212,0.204106
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
214.803574,17.500486,0.054452,0.023409,133.654175,24.999872,2.891724,0.024624,7.109081,0.000007,1.142812,0.861233,4.664136,0.432597,0.216299
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
231.435959,19.596994,0.248231,0.034869,114.478767,24.999989,2.642283,0.137919,8.373996,0.000007,1.324265,0.914293,3.594069,0.433676,0.216838
